country,un_country
Afghanistan,Afghanistan
Albania,Albania
Algeria,Algeria
American Samoa,
Andorra,Andorra
Angola,Angola
Anguilla,
Antigua and Barbuda,Antigua and Barbuda
Argentina,Argentina
Armenia,Armenia
Aruba,
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Bahamas,Bahamas
Bahrain,Bahrain
Bangladesh,Bangladesh
Barbados,Barbados
Belarus,Belarus
Belgium,Belgium
Belize,Belize
Benin,Benin
Bermuda,
Bhutan,Bhutan
Bolivia (Plurinational State of),Bolivia (Plurinational State of)
"Bonaire, Sint Eustatius and Saba",
Bosnia and Herzegovina,Bosnia and Herzegovina
Botswana,Botswana
Brazil,Brazil
British Virgin Islands,
Brunei Darussalam,Brunei Darussalam
Bulgaria,Bulgaria
Burkina Faso,Burkina Faso
Burundi,Burundi
Cabo Verde,Cabo Verde
Cambodia,Cambodia
Cameroon,Cameroon
Canada,Canada
Cayman Islands,
Central African Republic,Central African Republic
Chad,Chad
Channel Islands,
Chile,Chile
"China, Hong Kong SAR",
"China, Macao SAR",
China,China
Colombia,Colombia
Comoros,Comoros
Congo,Congo
Cook Islands,
Costa Rica,Costa Rica
Croatia,Croatia
Cuba,Cuba
Cyprus,Cyprus
Czechia,Czech Republic
Democratic People's Republic of Korea,Democratic People's Republic of Korea
Democratic Republic of the Congo,Democratic Republic of the Congo
Denmark,Denmark
Djibouti,Djibouti
Dominica,Dominica
Dominican Republic,Dominican Republic
Ecuador,Ecuador
Egypt,Egypt
El Salvador,El Salvador
Equatorial Guinea,Equatorial Guinea
Eritrea,Eritrea
Estonia,Estonia
Ethiopia,Ethiopia
Falkland Islands (Malvinas),
Faroe Islands,
Fiji,Fiji
Finland,Finland
France,France
French Guiana,
French Polynesia,
Gabon,Gabon
Gambia,Gambia (Republic of The)
Georgia,Georgia
Germany,Germany
Ghana,Ghana
Gibraltar,
Greece,Greece
Greenland,
Grenada,Grenada
Guadeloupe,
Guam,
Guatemala,Guatemala
Guinea-Bissau,
Guinea,Guinea
Guyana,Guyana
Haiti,Haiti
Holy See,
Honduras,Honduras
Hungary,Hungary
Iceland,Iceland
India,India
Indonesia,Indonesia
Iran (Islamic Republic of),Iran (Islamic Republic of)
Iraq,Iraq
Ireland,Ireland
Isle of Man,
Israel,Israel
Italy,Italy
Jamaica,Jamaica
Japan,Japan
Jordan,Jordan
Kazakhstan,Kazakhstan
Kenya,Kenya
Kiribati,Kiribati
Kuwait,Kuwait
Kyrgyzstan,Kyrgyzstan
Lao People's Democratic Republic,Lao People’s Democratic Republic
Latvia,Latvia
Lebanon,Lebanon
Lesotho,Lesotho
Liberia,Liberia
Libya,Libya
Liechtenstein,Liechtenstein
Lithuania,Lithuania
Luxembourg,Luxembourg
Madagascar,Madagascar
Malawi,Malawi
Malaysia,Malaysia
Maldives,Maldives
Mali,Mali
Malta,Malta
Marshall Islands,Marshall Islands
Martinique,
Mauritania,Mauritania
Mauritius,Mauritius
Mayotte,
Mexico,Mexico
Micronesia (Federated States of),Micronesia (Federated States of)
Monaco,Monaco
Mongolia,Mongolia
Montenegro,Montenegro
Montserrat,
Morocco,Morocco
Mozambique,Mozambique
Myanmar,Myanmar
Namibia,Namibia
Nauru,Nauru
Nepal,Nepal
Netherlands,Netherlands
New Caledonia,
New Zealand,New Zealand
Nicaragua,Nicaragua
Niger,Niger
Nigeria,Nigeria
Niue,
Northern Mariana Islands,
Norway,Norway
Oman,Oman
Pakistan,Pakistan
Palau,Palau
Panama,Panama
Papua New Guinea,Papua New Guinea
Paraguay,Paraguay
Peru,Peru
Philippines,Philippines
Poland,Poland
Portugal,Portugal
Puerto Rico,
Qatar,Qatar
Republic of Korea,Republic of Korea
Republic of Moldova,Republic of Moldova
Romania,Romania
Russian Federation,Russian Federation
Rwanda,Rwanda
Saint Helena,
Saint Kitts and Nevis,Saint Kitts and Nevis
Saint Lucia,Saint Lucia
Saint Pierre and Miquelon,
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines
Samoa,Samoa
San Marino,San Marino
Sao Tome and Principe,Sao Tome and Principe
Saudi Arabia,Saudi Arabia
Senegal,Senegal
Serbia,Serbia
Seychelles,Seychelles
Sierra Leone,Sierra Leone
Singapore,Singapore
Sint Maarten (Dutch part),
Slovakia,Slovakia
Slovenia,Slovenia
Solomon Islands,Solomon Islands
Somalia,Somalia
South Africa,South Africa
South Sudan,South Sudan
Spain,Spain
Sri Lanka,Sri Lanka
State of Palestine,
Sudan,Sudan
Suriname,Suriname
Swaziland,Eswatini
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Republic,Syrian Arab Republic
Tajikistan,Tajikistan
Thailand,Thailand
The former Yugoslav Republic of Macedonia,North Macedonia
Timor-Leste,Timor-Leste
Togo,Togo
Tokelau,
Tonga,Tonga
Trinidad and Tobago,Trinidad and Tobago
Tunisia,Tunisia
Turkey,Turkey
Turkmenistan,Turkmenistan
Turks and Caicos Islands,
Tuvalu,Tuvalu
Uganda,Uganda
Ukraine,Ukraine
United Arab Emirates,United Arab Emirates
United Kingdom,United Kingdom of Great Britain and Northern Ireland
United Republic of Tanzania,United Republic of Tanzania
United States of America,United States of America
United States Virgin Islands,
Uruguay,Uruguay
Uzbekistan,Uzbekistan
Vanuatu,Vanuatu
Venezuela (Bolivarian Republic of),"Venezuela, Bolivarian Republic of"
Viet Nam,Viet Nam
Wallis and Futuna Islands,
Western Sahara,
Yemen,Yemen
Zambia,Zambia
Zimbabwe,Zimbabwe
Venezuela (Bolivarian Republic of'),
